Month,FY 2026 New Grant Awards,FY 2026 Grant Awards Value,FY 2026 New Contract Awards,FY 2026 Contract Awards Value
October,0,0,17,1987361
November,0,0,90,38167234
December,66,21959445,244,103753312
January,211,32815555,195,37213466
February,104,20138212,242,87163757
March,126,19849164,330,157306463
April,139,17293755,376,211881980
May,92,19510408,355,298906181
June,160,30877048,468,299647315
July,130,57463396,480,268456641
August,160,56983517,362,132522259
September,0,0,0,0
Total,1188,276890500,3159,1637005969
