State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
AK,AK-00,University Of Alaska Fairbanks,80NSSC19K1236 Modification P00005,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",10/05/2022,06/25/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"Day-night monitoring of volcanic so2 and ash for aviation avoidance at northern polar latitudes: enhancing direct readout capabilities from EOS, snpp and noaa20"
AK,AK-00,"Alaska Challenger Center For Space Science Technology, Incorporated.",80NSSC22K0434 Modification P00003,NSSC - NASA Shared Services Center,"KENAI, AK (District 00)",10/13/2022,01/31/2024,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,[None Indicated],,N/A,N/A,Food security and sustainability at home and in space: it's more similar than you might think a community food security and sustainability program for the kenai peninsula
AK,AK-00,Alutiiq Fusion Joint Venture,80LARC23F0007 Modification 0 (Base Record),LaRC - Langley Research Center,"ANCHORAGE, AK (District 00)",10/20/2022,05/31/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Minority Owned, Native American Owned Business, Partnership Or Limited Liability Partnership, SBA Certified 8A Joint Venture, Self Certified Small Disadvantaged Business, Tribally Owned Firm","$32,974","$32,974",541611,,N/A,N/A,The contractor shall develop long and short format video programs that follow the x-59 aircraft through FIRST flight and beyond with more focus on the overall quest mission goals and achievements.
AK,AK-00,University Of Alaska Fairbanks,80NSSC21K2012 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",10/20/2022,09/26/2022,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Modeling study of arctic ice algal biomass
AK,AK-00,University Of Alaska Fairbanks,80NSSC23K0033 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",10/20/2022,10/05/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$74,468","$370,341",[None Indicated],,N/A,N/A,"This is a proposal for participation in the vensar science team to contribute to the planning of vensar radiometry observations. radiothermal emission from a planet s surface contains information about material dielectric properties, microwave loss properties, and shallow-subsurface thermal structure. prior passive microwave observations of venus s surface from pioneer and magellan orbiters have been valuable in studying spatial trends in surface microwave emission, especially AS a function of elevation. these observations, however, were restricted to single polarization and single acquisition geometry for any given location on the surface. envision s vensar instrument will acquire passive emission measurements at two orthogonal polarizations (h and v) and multiple viewing geometries for the FIRST time, making for a more valuable opportunity to characterize venus s surface material properties. additionally, thrice-repeated passive observations of the surface will be valuable in monitoring any high surface emission associated with potentially recent volcanic activity. we propose two primary tasks, grounded in prior observations and theoretical knowledge of venus s surface, that will aid in vensar radiometry observation planning (stand-alone and synergistic) and maximizing the usefulness of the observations. we will magellan observations to identify targets on the surface that are smooth at vensar wavelength (~9.4 CM) scales that are suitable for material dielectric characterization and absolute radiometry calibration. task 2. we will explore opportunities for synergistic observations between vensar and venspec-m to maximize detection of any recent volcanic activity BY simulating the surface emission these instruments would measure, at corresponding wavelengths, from lava flows that are a few hours to three months old. in addition to these proposed tasks, the PI will participate in additional science team activities including general targeting and operations, additional instrument calibration efforts, attending team meetings, contributing to discussions, and building open-source, community tools that enhance data products accessibility and usability. the proposed activities address the objectives of the vensar science team (vest) participation program. the primary tasks are directly relevant to science objectives 2.2.3 (surface modification) and 2.2.5 (present volcanic activity) listed in the envision yellow book the tasks are also relevant to science objectives 2.2.1, 2.2.2, and 2.2.7."
AK,AK-00,University Of Alaska Fairbanks,80NSSC18K1376 Modification P00003,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",10/28/2022,10/31/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,The microphysics of hot flow anomalies
AK,AK-00,University Of Alaska Fairbanks,80NSSC20K0164 Modification P00004,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/06/2022,12/31/2022,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,A cloud computing toolbox for SAR-based monitoring of the hydrologic cycle in the servir hindu-kush himalayan region
AK,AK-00,University Of Alaska Fairbanks,NNX16AC52A Modification 10,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/07/2022,12/31/2025, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$162,180","$642,041",[None Indicated],80-0120,N/A,N/A,Impacts and feedbacks of a warming arctic: engaging learners in STEM using NASA and GLOBE assets
AK,AK-00,University Of Alaska Fairbanks,80NSSC21K1653 Modification P00002,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/09/2022,08/22/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Enhancing ocean color remote sensing tools to better constrain fisheries forecasting models in a critical subarctic system
AK,AK-00,University Of Alaska Fairbanks,80GSFC20C0023 Modification P00017,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",11/10/2022,11/30/2029,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$94,615",$0,561210,,80GSFC19R0076,N/A,"The objective of this effort is to provide NASA and other U.S. Government agencies (working through NASA) with a domestic, northern latitude, sounding rocket launch site for conducting scientific investigations."
