Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2025,RI,RI-01,"Spirit Aerosystems Textiles, Llc",80ARC020P0012 Modification P00010,ARC - Ames Research Center,"WOONSOCKET, RI (District 01)",12/10/2024,07/15/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,541715,,80ARC020Q0003,,Woven goods procurement for an 80-inch wide single piece 3dwoven Thermal Protection System (TPS) for Mars Sample Return.
2024,ME,ME-01,Fiber Materials Inc.,80ARC023F0007 Modification P00005,ARC - Ames Research Center,"BIDDEFORD, ME (District 01)",12/22/2023,08/30/2024,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$1,143,034","$1,143,034",541715,,,,Thermal protection systems (TPS) forscience mission directorate (SMD) missions SOW 14 pica-d billets for the Mars Sample Return lander (SRL)
2023,ME,ME-01,Fiber Materials Inc.,80ARC023F0047 Modification 0 (Base Record),ARC - Ames Research Center,"BIDDEFORD, ME (District 01)",06/28/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$74,379","$74,379",541715,,,,Thermal protection systems (TPS) for Science Mission Directorate (SMD) 80arc021d0002 - SOW-21 assessment of alternative back-up TPS solutions for Mars Sample Return (MSR) earth entry system (EES) forebody 80arc023f0047
2025,ME,ME-01,Fiber Materials Inc.,80ARC024F0043 Modification P00003,ARC - Ames Research Center,"BIDDEFORD, ME (District 01)",10/03/2024,09/30/2025,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,$0,541715,,,,Thermal protection systems (TPS) for Science Mission Directorate (SMD) mission- SOW 24 storage of materials for Mars Sample Return. 80arc024f0043.
2025,CO,CO-02,Honeybee Robotics Llc,80GSFC23CA030 Modification P00009,GSFC - Goddard Space Flight Center,"LONGMONT, CO (District 02)",04/08/2025,07/30/2026,"Definitive Contract, Cost Plus Fixed Fee","Other Than Small Business - For Profit Organization, Limited Liability Corporation, Manufacturer Of Goods, Partnership Or Limited Liability Partnership",$0,$0,336414,,80GSFC21R0039,,"Stop work notice issued with notification of intent to terminate for convenience - Mars Sample Return (MSR) capture, containment and return systems (CCRS) earth entry system (EES) spin eject mechanism (sem) for SMD directorate."
2023,VA,VA-02,Rothe Enterprises Inc,80GSFC23F0089 Modification P00001,GSFC - Goddard Space Flight Center,"WALLOPS ISLAND, VA (District 02)",09/22/2023,01/05/2024,"Delivery Order, Firm Fixed Price","SBA Certified HUBZone,Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Women Owned, Women Owned Small Business",$0,$0,541380,,,,Funding for task order #66 code 569 MSR/CCRS calibrations.
2025,CA,CA-51,"Malin Space Science Systems, Inc.",80GSFC23PA006 Modification P00003,GSFC - Goddard Space Flight Center,"SAN DIEGO, CA (District 51)",06/18/2025,01/11/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,"$-862,225",541715,,80GSFC22Q0002,,"Termination for convenience agreement - Mars Sample Return campaign capture, containment, and return sample (CCRS) camera"
2024,NV,NV-03,"Hsg, Llc",80HQTR21F0166 Modification P00007,HQ - Headquarters Acquisition Division,"LAS VEGAS, NV (District 03)",12/21/2023,01/31/2024,"Delivery Order, Cost Plus Fixed Fee","Small Disadvantaged Business,Woman Owned Small Business,Economically Disadvantaged Women Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation, Self Certified Small Disadvantaged Business",$0,$0,541620,,,,Mars Sample Return (MSR) campaign
2024,CO,CO-07,Lockheed Martin Corp,80HQTR24CA002 Modification 0 (Base Record),HQ - Headquarters Acquisition Division,"LITTLETON, CO (District 07)",07/16/2024,10/15/2024,"Definitive Contract, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$1,429,983","$1,429,983",541715,,24-RASMSR24-0006,,Contractor to provide rapid studies for the Mars Sample Return (MSR) program.
2024,MD,MD-01,Northrop Grumman Systems Corporation,80HQTR24CA007 Modification 0 (Base Record),HQ - Headquarters Acquisition Division,"ELKTON, MD (District 01)",07/15/2024,10/15/2024,"Definitive Contract, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$983,684","$983,684",541715,,24-RASMSR24-0020,,Contractor to provide rapid studies for the Mars Sample Return (MSR) program.
