Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2025,CO,CO-07,Lockheed Martin Corporation,80GSFC20C0059 Modification P00032,GSFC - Goddard Space Flight Center,"LITTLETON, CO (District 07)",03/14/2025,09/30/2025,"Definitive Contract, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,336414,,NNH19ZDA010O,,DAVINCI pre-phase b
2025,AZ,AZ-04,"Kinetx, Inc.",80GSFC20C0062 Modification P00018,GSFC - Goddard Space Flight Center,"TEMPE, AZ (District 04)",10/16/2024,09/30/2025,"Definitive Contract, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$70,000","$70,000",334511,,NNH19ZDA010O,,"Deep Atmosphere Venus Investigation of Noble gases, Chemistry, and Imaging plus (DAVINCI+) kinetx phase a and phase b-science optimization and risk reduction (b-sorr)"
2025,CA,CA-51,"Malin Space Science Systems, Inc.",80GSFC20C0063 Modification P00019,GSFC - Goddard Space Flight Center,"SAN DIEGO, CA (District 51)",05/30/2025,08/31/2025,"Definitive Contract, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,$0,334511,,NNH19ZDA010O,,"Deep Atmosphere Venus Investigation of Noble gases, Chemistry, and Imaging plus (DAVINCI+) malin space science systems phase a"
2024,WV,WV-02,Tmc Technologies Of West Virginia Corp.,80GSFC23F0049 Modification P00002,GSFC - Goddard Space Flight Center,"FAIRMONT, WV (District 02)",04/08/2024,05/16/2024,"BPA Call, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$-228,281","$-228,281",541519,,,,Set2 to 22 DAVINCI
2025,MI,MI-06,Regents Of The University Of Michigan,80GSFC24CA021 Modification P00003,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",04/09/2025,10/31/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,80GSFC23R0041,,DAVINCI (dv) Venus Mass Spectrometer (VMS) electronics module
2025,MD,MD-03,"Johns Hopkins University Applied Physics Laboratory Llc, The",80MSFC20F0146 Modification P00023,MSFC - Marshall Space Flight Center,"LAUREL, MD (District 03)",06/04/2025,09/30/2025,"Delivery Order, Cost Plus Fixed Fee","Non-Profit Institutions - Limited Liability Corporation, Other Not For Profit Organization",$0,"$5,418",541715,,,,DAVINCI+ phase a concept study under basic 80msfc20d0004.
2025,MD,MD-03,"Johns Hopkins University Applied Physics Laboratory Llc, The",80MSFC23F0165 Modification P00006,MSFC - Marshall Space Flight Center,"LAUREL, MD (District 03)",03/10/2025,09/30/2025,"Delivery Order, Cost Plus Fixed Fee","Non-Profit Institutions - Limited Liability Corporation, Other Not For Profit Organization","$42,255",$0,541715,,80MSFC20D0004,,DAVINCI+ science support
2025,CA,CA-28,California Institute Of Technology,80NM0021F0040 Modification P00022,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",06/26/2025,09/28/2025,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$953,164",$0,541715,,,,"JPL support of deep atmosphere venus investigation of noble gases, chemistry and imaging plus (DAVINCI+) project phase b (40-109970)"
2023,NV,NV-02,Situation Awareness Systems Llc,80NSSC21P0794 Modification P00003,NSSC - NASA Shared Services Center,"RENO, NV (District 02)",12/19/2022,12/31/2023,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business","$40,000","$40,000",511210,,,,"Conduct algorithm computations using tailored, flight-relevant sfm software for the DAVINCI+"
2025,MI,MI-06,Regents Of The University Of Michigan,80NSSC22M0183 Modification P00005,NSSC - NASA Shared Services Center,"ANN ARBOR, MI (District 06)",12/04/2024,09/30/2025, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$30,000","$30,000",[None Indicated],,,,"DAVINCI+ (deep atmosphere venus investigation of noble gases chemistry, and imaging plus) mission"
2025,CT,CT-03,Wesleyan University,80NSSC22M0186 Modification P00004,NSSC - NASA Shared Services Center,"MIDDLETOWN, CT (District 03)",12/12/2024,09/30/2025, Cooperative Agreement,"Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$15,001","$15,001",[None Indicated],,,,"Deep atmosphere venus investigation of noble gases, chemistry and imaging plus (DAVINCI+)"
2023,AZ,AZ-04,Arizona State University,80NSSC22M0187 Modification P00002,NSSC - NASA Shared Services Center,"TEMPE, AZ (District 04)",09/29/2023,10/07/2024, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"Deep Atmosphere Venus Investigation of Noble gases, Chemistry, and Imaging +"
2025,CA,CA-39,Regents Of The University Of California At Riverside,80NSSC22M0188 Modification P00004,NSSC - NASA Shared Services Center,"RIVERSIDE, CA (District 39)",12/23/2024,09/30/2025, Cooperative Agreement,"Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Hispanic Servicing Institution, Nonprofit Organization","$15,000","$15,000",[None Indicated],,,,Eo14042 DAVINCI+ a giant leap forward in venus exploration
2025,MD,MD-03,Universities Space Research Association,80NSSC22M0189 Modification P00004,NSSC - NASA Shared Services Center,"COLUMBIA, MD (District 03)",12/02/2024,09/30/2025, Cooperative Agreement,"Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$15,000","$15,000",[None Indicated],,,,"Sole source, discovery mission proposal DAVINCI + concept study report participate in DAVINCI science team meetings and provide science support for planning DAVINCI studies of volcanic degassing history and tessera tectonic and geologic processes."
2024,OK,OK-03,Oklahoma State University,80NSSC23K0231 Modification P00002,NSSC - NASA Shared Services Center,"STILLWATER, OK (District 03)",09/16/2024,01/16/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization, State Controlled Institution of Higher Learning, Veterinary College","$223,201",$0,[None Indicated],,,,"This proposed research aims to develop a statistical inference and modeling framework for characterizing the DYNAMIC stability and performance of blunt-body systems. we define hybrid analysis and modeling (ham) AS our holistic approach to the complementary integration of principled physics-based and data-driven models. designing a reinforcement learning (rl) suite, we will explore the feasibility of new learning approaches to elucidate new physical insights in characterizing vehicle stability and identify the effect of information density on various aspects of multimodal resources extracted from experiments and high-fidelity simulations. within this framework, we propose to develop a physics-guided multifidelity learning (pgml) approach to statistically infer DYNAMIC stability parameters in modeling free-flight behavior with reduced uncertainty. our pgml design is therefore motivated to provide a trustworthy learning platform with enhanced model fusion capabilities BY incorporating physics-based or rule-based functional concatenation layers and inductive biases. we will enhance our hybrid ham-rl (hrl) suite with feature engineering and symbolic regression capabilities in our effort toward forging explainable learning platforms. like in many other fields, we are steadily moving away from sparse data to rich data regimes in space science, thanks to rapid advances in the diagnostic, manufacturing and computing technologies in recent years. we highlight that this growth has resulted in two major challenges. FIRST, the data exhibits a high correlation in many systems, which implies more data does not necessarily translate into more information. second, it is computationally demanding to train an end-to-end data-driven model that CAN be trustworthily used in future predictions. consequently, our hybrid data-driven approach offers a holistic solution to address both challenges seamlessly. specifically, the continuous increase in the 4v's (i.e., volume, velocity, variety, and veracity) of data generated in planetary entry aerodynamics coupled with growing demands for accurate computational methodologies for NASA's martian and DAVINCI missions have prompted the need for novel theory-guided data-driven technologies with improved predictive performance, uncertainty quantification, validation and verification characteristics. it is evident that computational modeling plays a vital role in enhancing the capability of integrated system tools (e.g., digital twins) of planetary entry vehicles. hence, any data-driven modeling approach should at least be generalizable, trustworthy, efficient, accurate, and self-adapting. in this research, we therefore propose to take a novel interdisciplinary approach to these challenges BY designing a domain-specific ham framework. our approach to aerodynamic modeling, data collection, and data reduction will respond to generating a multifidelity model fusion capability that synthesizes heterogeneous multimodal experimental and simulation datasets. ham offers a modular platform to embed existing theoretical models, curve fits, and look-up tables seamlessly to accelerate the analysis, design, and development of Entry, Descent, and Landing technologies. designing these ham models and inference tools (to be integrated in our proposed hrl suite) that provide diagnostic, predictive, and prescriptive capabilities to the vehicle and mission design operations could therefore revolutionize the development of planetary entry systems."
2025,MD,MD-07,"Johns Hopkins University, The",80NSSC23M0115 Modification P00005,NSSC - NASA Shared Services Center,"BALTIMORE, MD (District 07)",05/22/2025,09/30/2027, Cooperative Agreement,"Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,,,DAVINCI a giant leap forward in venus exploration
2025,NH,NH-02,Creare Llc,80NSSC23PA917 Modification P00004,NSSC - NASA Shared Services Center,"HANOVER, NH (District 02)",10/09/2024,01/31/2025,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation, Manufacturer Of Goods",$0,$0,541715,,80NSSC233160,,Perform analysis and subject matter expertise in support of a wide range pump (wrp) trade study for the DAVINCI VMS instrument
2023,MD,MD-02,"Colliflower, Inc.",80NSSC23PB083 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MIDDLE RIVER, MD (District 02)",05/23/2023,05/30/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$31,476","$31,476",326122,,80NSSC23833805,,Procurement of fittins for DAVINCI mission
2025,WA,WA-08,"Pacific Aerospace & Electronics, Llc",80NSSC23PC195 Modification P00005,NSSC - NASA Shared Services Center,"WENATCHEE, WA (District 08)",12/19/2024,06/10/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,$0,334419,,80NSSC23842012Q,,Procurement of the high temperature 38999 series III connectors for DAVINCI
2025,NV,NV-02,Situation Awareness Systems Llc,80NSSC24PA430 Modification P00002,NSSC - NASA Shared Services Center,"RENO, NV (District 02)",04/03/2025,12/31/2025,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business",$0,$0,541511,,80NSSC24859335Q,,Compute topography digital elevation models (dem) via structure-from-motion (sfm) algorithms via planetary descent imaging systems with attention to venus applications tailored to DAVINCI.
