Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2024,CA,CA-20,Sna Software Llc,80AFRC24FA007 Modification P00002,AFRC - Armstrong Flight Research Center,"EDWARDS, CA (District 20)",06/10/2024,12/08/2024,"BPA Call, Firm Fixed Price","Veteran Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Manufacturer Of Goods, Partnership Or Limited Liability Partnership","$13,100","$13,100",513210,,,,"EPFD data analysis support with proteus, envision, and risky project."
2025,CA,CA-20,Sna Software Llc,80AFRC25FA006 Modification 0 (Base Record),AFRC - Armstrong Flight Research Center,"EDWARDS, CA (District 20)",12/18/2024,12/17/2025,"BPA Call, Firm Fixed Price","Veteran Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Manufacturer Of Goods, Partnership Or Limited Liability Partnership","$413,875","$413,875",513210,,,,"Second AFRC call order for EPFD data analysis support with proteus, envision, and risky project."
2025,CA,CA-36,The Aerospace Corporation,80HQTR25F7089 Modification 0 (Base Record),HQ - Headquarters Acquisition Division,"EL SEGUNDO, CA (District 36)",04/14/2025,08/13/2025,"Delivery Order, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$12,000","$28,157",541715,,,,Radar SME support for vensar
2025,MD,MD-03,Cornell Technical Services Llc,80LARC23F0049 Modification P00008,LaRC - Langley Research Center,"COLUMBIA, MD (District 03)",05/08/2025,09/30/2025,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership",$0,"$1,801",541715,,,,Venus Synthetic Aperture Radar on envision (vensar) project Standing Review Board (SRB) support
2025,CA,CA-28,California Institute Of Technology,80NM0019F0090 Modification P00028,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/22/2025,11/30/2025,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$8,000,000",$0,541715,,,,JPL contribution to envision 42-711260
2023,CA,CA-27,California Institute Of Technology,80NSSC18K1350 Modification P00004,NSSC - NASA Shared Services Center,"PASADENA, CA (District 27)",01/25/2023,08/31/2022, Training Grant,"Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-15,811","$-15,811",[None Indicated],,,,"Methane is the second most important anthropogenic Greenhouse Gas but its emission estimates are highly uncertain because space-based observations lack sufficiently fine resolutions to unambiguously disentangle source categories. recent advancements in airborne remote sensing, such AS from the airborne visible/infrared imaging spectrometer (aviris-NG) and the hyperspectral thermal emission spectrometer (hytes) that use methane absorption features at 2.3 microns and 7.6 microns, enable quantitative retrievals of abundances at 1-5m spatial resolution, allowing for the direct detection of methane plumes and their origin. however, accurate inversion from detected methane concentration to the actual emission rate at the source has so FAR required simultaneous ground-based measurements of boundary-layer conditions such AS wind speeds and surface heat fluxes. this hinders the ability to quantify methane point sources from remotely-sensed data alone. using large eddies simulations (les) to simulate realistic methane distributions in the atmospheric boundary layer, i initially found that the spatial plume patterns are distinct under varying wind and heat flux conditions. in my optimeem project, i propose to apply modern Machine Learning (ML) algorithms to identify and characterize plume shapes and flux rates based on REAL NASA observational data and a large training dataset of les simulations under varying boundary layer conditions. the powerful Machine Learning approaches have the potential to completely reconstruct flux rates only based on plume shape and methane enhancements without the need of in situ surface measurements. i will FIRST test and refine the approaches based on simulated before applying them on REAL data obtained in recent NASA airborne campaigns. a specific focus will be to evaluate the potential of both short-wave AS well AS thermal retrievals BY taking the instrument averaging kernels and random noise into account. i envision that optimeem will be a crucial stepping stone towards the automation of the identification and quantification of local point sources over wide geographical areas from NASA airborne high-resolution methane remote sensing, but also being applicable to future high-resolution space-borne missions AS highlighted BY the 2018 NAS decadal survey consensus report."
2025,AK,AK-00,University Of Alaska Fairbanks,80NSSC22K1270 Modification P00002,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/02/2025,07/19/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$94,190",$0,[None Indicated],,,,AS a long-time advocate for a new venus Synthetic Aperture Radar mission to venus and a core team member on the envision proposal submission
2024,NY,NY-19,Cornell University,80NSSC22K1272 Modification P00002,NSSC - NASA Shared Services Center,"ITHACA, NY (District 19)",08/30/2024,08/19/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College, Veterinary College","$63,178",$0,[None Indicated],,,,Eo14042 optimizing vensar observations to reveal the geologic history and activity of venus informed BY decades of terrestrial remote sensing
2025,AZ,AZ-07,Planetary Science Institute,80NSSC22K1273 Modification P00002,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",03/27/2025,07/31/2027,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$82,846",$0,[None Indicated],,,,Geophysical characterization of surface and NEAR-surface structure on venus with vensar
2024,VA,VA-09,Virginia Polytechnic Institute & State University,80NSSC22K1274 Modification P00002,NSSC - NASA Shared Services Center,"BLACKSBURG, VA (District 09)",08/20/2024,07/04/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$65,622",$0,[None Indicated],,,,"21-vensar-21-0031, surface manifestations of mantle processes expected for vensar."
