Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2025,CA,CA-36,"Aerospace Corporation, The",80GSFC22CA013 Modification P00004,GSFC - Goddard Space Flight Center,"EL SEGUNDO, CA (District 36)",02/27/2025,10/31/2028,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$200,000",$0,336414,,NNH21ZDA001N-GDCIDS,,"Geospace Dynamics Constellation (GDC) interdisciplinary scientist support (GDC ids) NASA Research Announcement (NRA) solicitation nnh21zda001n-gdcids, b.15, Geospace Dynamics Constellation interdisciplinary scientists (GDC ids)."
2025,CA,CA-36,"Aerospace Corporation, The",80GSFC22CA013 Modification P00005,GSFC - Goddard Space Flight Center,"EL SEGUNDO, CA (District 36)",04/30/2025,10/31/2028,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,336414,,NNH21ZDA001N-GDCIDS,,Removal of clauses/DRD's iaw EO 14173 and e.o. 14168 - Geospace Dynamics Constellation (GDC) interdisciplinary scientist support (GDC) NASA research.
2025,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00005,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",10/03/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$50,719",$0,541715,,NNH21ZDA001NHMCS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2025,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00012,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",11/13/2024,12/31/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2025,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00013,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",12/13/2024,03/31/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$985,000","$985,000",336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2025,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00006,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",02/25/2025,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$200,000",$0,541715,,NNH21ZDA001NHMCS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2025,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00014,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",03/13/2025,06/30/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$950,000","$950,000",336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2025,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00015,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",04/24/2025,06/30/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Removal of clauses/drds iaw pcd 25-01
2025,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00007,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",04/30/2025,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,NNH21ZDA001NHMCS,,Removal of clauses/DRD's iaw EO 14173 and e.o. 14168 - interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program.
2025,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00012,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",02/27/2025,09/30/2025,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$146,765",$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
