State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	6	$20841137	4	$101901	0	$ 0	3	$11014	2	$20739236	2	$20739236	0	$ 0	0	$ 0	2	$5341196
AL	131	$2016555949	87	$258886107	21	$113180059	28	$141607691	11	$36767515	9	$36717716	4	$943276	5	$24254337	8	$9654977
AR	5	$4072005	4	$943437	0	$ 0	1	$64380	1	$3128568	1	$3128568	1	$ 0	0	$ 0	1	$1258568
AZ	67	$287045325	45	$24842406	7	$1163510	8	$4063922	4	$79467353	4	$79467353	0	$ 0	4	$14215355	9	$45447425
CA	625	$4594863247	435	$384149710	82	$95748119	117	$121037828	35	$2519083200	20	$111599861	0	$ 0	34	$134519900	73	$111903033
CO	131	$1210169194	100	$44129227	13	$2748665	10	$1947920	8	$115218518	6	$114970745	0	$ 0	6	$24909170	21	$68449296
CT	54	$36964980	31	$8666354	2	$274999	2	$202999	5	$4289545	2	$1393181	0	$ 0	1	$ 0	5	$3289544
DE	22	$13473975	13	$701352	0	$ 0	0	$ 0	2	$4549069	2	$4549069	1	$47755	2	$1569776	5	$2633352
FL	287	$1326677354	185	$158731812	42	$9914256	54	$87098308	17	$32343587	12	$27166984	2	$709482	10	$32522665	26	$32416279
GA	47	$24377204	29	$3153273	7	$779458	3	$691599	5	$17531066	3	$16591360	2	$22000	3	$1345020	6	$13237844
HI	10	$22935376	5	$-168250	1	$ 0	1	$ 0	1	$17829100	1	$17829100	0	$ 0	2	$4964751	5	$15678564
IA	6	$14029831	2	$498752	0	$ 0	0	$ 0	2	$12825384	2	$12825384	0	$ 0	0	$ 0	3	$4351931
ID	9	$4983110	4	$218829	0	$ 0	0	$ 0	4	$4432256	3	$4352887	0	$ 0	0	$ 0	3	$3296713
IL	79	$31997932	47	$7611201	9	$1151076	4	$1626313	8	$21531356	3	$10320460	0	$ 0	2	$1061729	11	$18155371
IN	25	$98560144	14	$10675316	0	$ 0	2	$264992	3	$13628749	1	$912200	0	$ 0	1	$ 0	4	$11155845
KS	17	$15138204	10	$8201994	2	$7131842	5	$7657693	2	$4260208	2	$4260208	0	$ 0	1	$1200799	4	$4016739
KY	13	$10265281	5	$5088990	1	$1499873	1	$1499873	4	$5064970	4	$5064970	0	$ 0	2	$3106781	5	$1979477
LA	25	$33133641	14	$28394524	3	$2666973	0	$ 0	10	$3515821	8	$3098228	3	$804500	0	$ 0	6	$1832149
MA	179	$202739799	100	$32075498	10	$8495802	7	$1855475	16	$45813684	1	$5937571	0	$ 0	12	$93303291	31	$50551444
MD	261	$1769193094	174	$652122798	43	$131598044	71	$382653742	14	$112115003	10	$81360482	4	$677005	12	$231781356	22	$62442510
ME	10	$12293079	3	$1117865	1	$336095	0	$ 0	2	$1827517	1	$1805364	0	$ 0	4	$3086486	4	$2556308
MI	64	$35522151	36	$5926792	3	$1837011	3	$757809	7	$25928374	6	$25928374	0	$ 0	4	$115171	11	$18119250
MN	46	$15505756	23	$4720486	2	$488310	2	$1279348	5	$6703418	2	$6605690	0	$ 0	2	$6525399	4	$5695751
MO	29	$38592479	16	$2069694	2	$131282	2	$81488	4	$12561024	2	$2650215	0	$ 0	0	$ 0	4	$8716313
MS	57	$307031692	28	$40674168	9	$10996631	13	$18697416	5	$3516907	4	$3516907	0	$ 0	2	$417816	4	$271767
MT	16	$10488009	11	$1159592	0	$ 0	2	$-4450	5	$9328417	4	$9332867	0	$ 0	0	$ 0	5	$5789059
NC	65	$15158491	41	$8256225	5	$892907	2	$414383	13	$5490419	9	$3729059	2	$446428	2	$423233	14	$4062904
ND	3	$1932048	0	$ 0	0	$ 0	0	$ 0	2	$1932048	1	$1525161	0	$ 0	0	$ 0	1	$350363
NE	5	$3218789	3	$1349253	1	$898360	0	$ 0	2	$1869536	2	$1869536	0	$ 0	0	$ 0	1	$113120
NH	38	$28434947	24	$7511026	1	$17809	0	$ 0	2	$15592238	0	$ 0	0	$ 0	3	$12391659	4	$10587184
NJ	72	$43295878	39	$5051069	5	$248863	7	$237401	7	$20743079	5	$6676665	0	$ 0	5	$4932859	8	$10803009
NM	43	$18063387	25	$6233642	5	$2204591	5	$2675201	5	$8594529	4	$7373809	0	$ 0	3	$421694	7	$5483945
NV	20	$8280165	12	$3097584	5	$2063719	2	$220501	3	$3759259	3	$3759259	0	$ 0	1	$648397	3	$3154569
NY	152	$155871024	83	$25641808	11	$6100302	7	$4429369	20	$34379544	1	$2129265	0	$ 0	17	$15481785	36	$31458562
OH	188	$223090510	123	$133769550	20	$57309711	25	$85876035	14	$10481613	10	$8922998	0	$ 0	6	$2456018	16	$7463187
OK	18	$25446112	9	$1316265	2	$124749	0	$ 0	5	$23615072	4	$23615072	1	$ 0	2	$458275	4	$2154661
OR	36	$15820569	25	$6003522	2	$150998	2	$1581044	3	$6878730	3	$6878730	0	$ 0	0	$ 0	4	$5250542
PA	111	$162254601	65	$129773027	8	$696483	5	$-6909	19	$24279645	8	$19592761	0	$ 0	4	$1252609	21	$13928222
RI	8	$7795487	2	$2877216	0	$ 0	0	$ 0	4	$4730450	1	$204219	0	$ 0	1	$ 0	5	$3309826
SC	13	$7049141	8	$730370	1	$124279	1	$38678	4	$5953623	4	$5953623	0	$ 0	0	$ 0	4	$2970448
SD	9	$4578396	6	$1339334	2	$923997	1	$243822	3	$3239062	2	$2995240	0	$ 0	1	$243822	2	$1057240
TN	33	$13485419	18	$4430248	2	$1328414	2	$69314	7	$7275840	5	$2995888	2	$97861	4	$1111641	8	$4705388
TX	233	$1404022066	126	$302725048	30	$116331941	32	$77420841	34	$61254537	26	$37183114	2	$1197715	10	$159689889	39	$41745228
UT	34	$210035615	17	$7374387	3	$1042919	3	$2526337	5	$9434277	4	$8317605	0	$ 0	2	$18101866	5	$7908954
VA	349	$1124102315	217	$221433031	50	$23604890	51	$62104966	14	$16430124	12	$12725009	2	$3533987	25	$34735576	30	$20460873
VT	7	$3284504	6	$1297233	1	$749997	0	$ 0	1	$1987271	1	$1987271	0	$ 0	1	$1987271	1	$175960
WA	65	$325168553	39	$10657156	1	$9000	5	$213632	6	$20141379	5	$19961379	0	$ 0	4	$804510	12	$17571737
WI	24	$17542475	12	$719207	5	$1025339	1	$40741	4	$15804068	1	$14839757	0	$ 0	0	$ 0	5	$12293325
WV	12	$52557841	7	$6785239	1	$816419	2	$837119	2	$8748972	1	$421758	0	$ 0	2	$8351214	1	$2594083
WY	3	$1730345	1	$124950	0	$ 0	0	$ 0	1	$1582670	1	$1582670	0	$ 0	1	$22725	1	$356146
