State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	6	$20841137	4	$101901	0	$ 0	3	$11014	2	$20739236	2	$20739236	0	$ 0	0	$ 0	2	$5341196
AL	131	$2019602227	88	$259586219	21	$113180059	29	$141603385	11	$36767142	9	$36717343	4	$943276	5	$24958379	8	$9654977
AR	5	$4072005	4	$943437	0	$ 0	1	$64380	1	$3128568	1	$3128568	1	$ 0	0	$ 0	1	$1258568
AZ	68	$287084491	46	$24867766	7	$1163510	8	$4063922	4	$79455064	4	$79455064	0	$ 0	4	$14241451	9	$45447383
CA	627	$4597404815	436	$386732755	82	$95745012	117	$121587187	35	$2518979174	20	$111573587	0	$ 0	34	$134289497	73	$111924829
CO	131	$1212964227	100	$46633666	13	$2803705	10	$2002960	8	$115219417	6	$114971644	0	$ 0	6	$24905422	21	$68458065
CT	55	$37596777	31	$8666354	2	$274999	2	$202999	5	$4289545	2	$1393181	0	$ 0	1	$ 0	5	$3289544
DE	22	$13519638	13	$701352	0	$ 0	0	$ 0	2	$4549069	2	$4549069	1	$47755	2	$1569776	5	$2633352
FL	287	$1333460625	185	$157522154	42	$9225394	54	$86345629	17	$32342424	12	$27165821	2	$709482	10	$32522665	26	$32415116
GA	47	$24362464	29	$3153273	7	$779458	3	$691599	5	$17531066	3	$16591360	2	$22000	3	$1345020	6	$13237844
HI	10	$22932393	5	$-168250	1	$ 0	1	$ 0	1	$17826117	1	$17826117	0	$ 0	2	$4964751	5	$15675581
IA	6	$14029831	2	$498752	0	$ 0	0	$ 0	2	$12825384	2	$12825384	0	$ 0	0	$ 0	3	$4351931
ID	9	$4983110	4	$218829	0	$ 0	0	$ 0	4	$4432256	3	$4352887	0	$ 0	0	$ 0	3	$3296713
IL	79	$31104319	47	$7611201	9	$1151076	4	$1626313	8	$21531287	3	$10320460	0	$ 0	2	$1061729	11	$18155302
IN	25	$98432279	14	$10653166	0	$ 0	2	$264992	3	$13523034	1	$912200	0	$ 0	1	$ 0	4	$11059388
KS	17	$15138204	10	$8201994	2	$7131842	5	$7657693	2	$4260208	2	$4260208	0	$ 0	1	$1200799	4	$4016739
KY	13	$10265281	5	$5088990	1	$1499873	1	$1499873	4	$5064970	4	$5064970	0	$ 0	2	$3106781	5	$1979477
LA	25	$33673605	14	$28934488	3	$3206937	0	$ 0	10	$3515821	8	$3098228	3	$804500	0	$ 0	6	$1832149
MA	180	$203197750	100	$32075498	10	$8495802	7	$1855475	16	$45813358	1	$5937571	0	$ 0	12	$93698071	31	$50945898
MD	263	$1770542408	176	$652809250	43	$131598044	72	$383197028	14	$112172223	10	$81422948	4	$677005	12	$231855369	22	$62437230
ME	10	$11342498	3	$1117865	1	$336095	0	$ 0	2	$1827517	1	$1805364	0	$ 0	4	$3086486	4	$2556308
MI	65	$35575110	37	$5979726	3	$1837011	3	$757809	7	$25928081	6	$25928081	0	$ 0	4	$115171	11	$18118957
MN	46	$15493212	23	$4720486	2	$488310	2	$1279348	5	$6690874	2	$6593146	0	$ 0	2	$6512855	4	$5695751
MO	30	$38689773	17	$2095885	2	$131282	2	$81488	4	$12561024	2	$2650215	0	$ 0	0	$ 0	4	$8716313
MS	58	$306995918	29	$40638393	10	$10996632	13	$18661640	5	$3516907	4	$3516907	0	$ 0	2	$417816	4	$271767
MT	16	$10533009	11	$1159592	0	$ 0	2	$-4450	5	$9373417	4	$9377867	0	$ 0	0	$ 0	5	$5834059
NC	65	$15158491	41	$8256225	5	$892907	2	$414383	13	$5490419	9	$3729059	2	$446428	2	$423233	14	$4062904
ND	3	$1932048	0	$ 0	0	$ 0	0	$ 0	2	$1932048	1	$1525161	0	$ 0	0	$ 0	1	$350363
NE	5	$3218789	3	$1349253	1	$898360	0	$ 0	2	$1869536	2	$1869536	0	$ 0	0	$ 0	1	$113120
NH	38	$28426552	24	$7502631	1	$17809	0	$ 0	2	$15592238	0	$ 0	0	$ 0	3	$12391659	4	$10587184
NJ	72	$43480705	39	$5049703	5	$248863	7	$237401	7	$20929427	5	$6676611	0	$ 0	5	$4932859	8	$10989411
NM	44	$18248623	26	$6255878	6	$2226827	5	$2675201	5	$8594529	4	$7373809	0	$ 0	3	$421694	7	$5483945
NV	20	$8280165	12	$3097584	5	$2063719	2	$220501	3	$3759259	3	$3759259	0	$ 0	1	$648397	3	$3154569
NY	152	$155923348	82	$25315663	11	$6100302	7	$4429369	20	$34447342	1	$2129261	0	$ 0	17	$15548490	36	$31623966
OH	188	$224626850	123	$136393131	20	$59696461	25	$88293684	14	$10481613	10	$8922998	0	$ 0	6	$2456018	16	$7463187
OK	18	$25425041	9	$1316265	2	$124749	0	$ 0	5	$23594001	4	$23594001	1	$ 0	2	$458275	4	$2133590
OR	36	$15815742	25	$6003522	2	$150998	2	$1581044	3	$6873928	3	$6873928	0	$ 0	0	$ 0	4	$5250542
PA	111	$162144324	65	$129733685	8	$707058	5	$-6909	19	$24191386	8	$19632317	0	$ 0	4	$1252609	21	$13783861
RI	8	$7795487	2	$2877216	0	$ 0	0	$ 0	4	$4730450	1	$204219	0	$ 0	1	$ 0	5	$3309826
SC	13	$7049141	8	$730370	1	$124279	1	$38678	4	$5953623	4	$5953623	0	$ 0	0	$ 0	4	$2970448
SD	9	$4578396	6	$1339334	2	$923997	1	$243822	3	$3239062	2	$2995240	0	$ 0	1	$243822	2	$1057240
TN	33	$12736455	18	$3681284	2	$579450	2	$69314	7	$7275840	5	$2995888	2	$97861	4	$1111641	8	$4705388
TX	235	$1416736614	128	$313487162	30	$126615502	32	$77809218	34	$61234143	26	$37162720	2	$1197715	10	$159689889	39	$41745228
UT	36	$210165650	19	$7520486	3	$1042919	4	$2526337	5	$9434277	4	$8317605	0	$ 0	2	$18101866	5	$7908954
VA	352	$1123965639	220	$220935178	50	$23626248	52	$61337473	14	$16430123	12	$12725008	2	$3533987	25	$35014447	30	$20460872
VT	7	$3284504	6	$1297233	1	$749997	0	$ 0	1	$1987271	1	$1987271	0	$ 0	1	$1987271	1	$175960
WA	65	$325402081	39	$10657156	1	$9000	5	$213632	6	$20330009	5	$20150009	0	$ 0	4	$804510	12	$17571737
WI	25	$17580115	13	$756847	6	$1062979	1	$40741	4	$15804068	1	$14839757	0	$ 0	0	$ 0	5	$12293325
WV	12	$52557841	7	$6785239	1	$816419	2	$837119	2	$8748972	1	$421758	0	$ 0	2	$8351214	1	$2594083
WY	3	$1730345	1	$124950	0	$ 0	0	$ 0	1	$1582670	1	$1582670	0	$ 0	1	$22725	1	$356146
