State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	6	$20841137	4	$101901	0	$ 0	3	$11014	2	$20739236	2	$20739236	0	$ 0	0	$ 0	2	$5341196
AL	132	$2060761910	88	$300141928	21	$113180059	30	$182824020	11	$36706190	9	$36656391	4	$943276	5	$24958379	8	$9654976
AR	5	$4072005	4	$943437	0	$ 0	1	$64380	1	$3128568	1	$3128568	1	$ 0	0	$ 0	1	$1258568
AZ	68	$287099364	46	$24867466	7	$1163210	8	$4063922	4	$79470272	4	$79470272	0	$ 0	4	$14241416	9	$45465048
CA	628	$4598721034	437	$388050047	82	$95762364	117	$121604539	35	$2518978101	20	$111573070	0	$ 0	34	$134289497	73	$111924312
CO	131	$1213062509	100	$46738605	13	$2803705	10	$2002960	8	$115212887	6	$114966342	0	$ 0	6	$24905295	21	$68452416
CT	55	$37577188	31	$8666354	2	$274999	2	$202999	5	$4269956	2	$1378797	0	$ 0	1	$ 0	5	$3269955
DE	22	$13519638	13	$701352	0	$ 0	0	$ 0	2	$4549069	2	$4549069	1	$47755	2	$1569776	5	$2633352
FL	288	$1337145444	185	$160853428	42	$9225394	54	$86345629	17	$32337908	12	$27165726	2	$709482	10	$32522665	26	$32410693
GA	47	$24100708	28	$3124474	7	$779458	3	$691599	5	$17627792	3	$16688086	2	$22000	3	$1345020	6	$13234570
HI	10	$22800513	5	$-168250	1	$ 0	1	$ 0	1	$17694237	1	$17694237	0	$ 0	2	$4964751	5	$15543701
IA	6	$14029831	2	$498752	0	$ 0	0	$ 0	2	$12825384	2	$12825384	0	$ 0	0	$ 0	3	$4351931
ID	9	$4980626	4	$218829	0	$ 0	0	$ 0	4	$4429772	3	$4350403	0	$ 0	0	$ 0	3	$3294229
