State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	6	$18919581	4	$440860	0	$ 0	3	$440860	2	$18478722	2	$18478722	0	$ 0	0	$ 0	3	$4254941
AL	124	$1850172489	82	$238839045	20	$95839091	23	$129334938	14	$35704121	11	$35283501	5	$642711	5	$25644317	7	$8245490
AR	6	$3026432	5	$1259385	1	$125000	0	$ 0	1	$1767047	1	$1767047	1	$89970	0	$ 0	1	$814154
AZ	63	$146305439	42	$19520096	7	$464260	8	$1253359	4	$85985050	4	$85985050	0	$ 0	3	$13750823	10	$36452019
CA	615	$4881983466	425	$442420161	82	$88381892	89	$162750454	36	$2961781467	20	$99479275	0	$ 0	35	$141021425	75	$112921672
CO	136	$1422776495	100	$48921517	12	$3377187	8	$2285188	9	$109438676	7	$109210870	0	$ 0	8	$22794930	20	$66721214
CT	51	$46173428	30	$21008222	2	$749530	1	$5089191	6	$4871004	2	$1224836	0	$ 0	1	$ 0	5	$3486296
DE	21	$13816889	11	$1266580	1	$124828	2	$142030	2	$8353459	2	$8353459	1	$ 0	2	$2182768	3	$2381618
FL	261	$857373374	167	$139673163	45	$19606775	46	$84827746	15	$30295313	11	$24126056	1	$268960	10	$29635093	24	$30082874
GA	44	$21509305	24	$2454061	5	$205458	5	$195363	4	$13922859	2	$12971205	1	$ 0	5	$1347892	5	$10846667
HI	12	$21756884	7	$1319276	2	$744245	1	$749945	1	$15540232	1	$15540232	0	$ 0	2	$4588578	5	$14646871
IA	8	$36823433	3	$97000	1	$ 0	0	$ 0	2	$35553513	2	$35553513	0	$ 0	1	$79046	2	$6914500
ID	8	$4184043	5	$153607	1	$11423	0	$ 0	3	$4030436	3	$4030436	0	$ 0	0	$ 0	2	$2250854
IL	80	$29042227	46	$10352333	9	$887247	9	$813841	9	$15115724	3	$7062464	0	$ 0	4	$954848	13	$14217364
IN	32	$64203485	16	$6488939	0	$ 0	0	$ 0	3	$11105094	1	$587921	0	$ 0	2	$65918	4	$9784644
KS	16	$11806206	11	$7614520	3	$5169529	4	$6678892	2	$2322036	2	$2322036	0	$ 0	1	$1744650	4	$2243266
KY	14	$14741578	7	$11055491	1	$1738750	1	$1738750	4	$3382312	4	$3382312	0	$ 0	2	$2282056	5	$1068876
LA	23	$7573026	11	$3672750	4	$1902097	0	$ 0	10	$3009747	8	$2773386	3	$891465	0	$ 0	8	$1381034
MA	155	$168608868	81	$18979044	8	$1809839	6	$1969017	15	$48768164	1	$4911767	0	$ 0	12	$81211577	31	$58745646
MD	285	$1918981962	194	$717067627	57	$145176823	72	$433404867	12	$118695063	8	$85944221	2	$583301	16	$328056291	23	$56619698
ME	8	$7339157	2	$561741	1	$437022	0	$ 0	2	$1004807	1	$475890	0	$ 0	3	$3352852	6	$2305336
MI	61	$46484599	35	$4844757	4	$683155	4	$777061	8	$39544563	7	$39544563	0	$ 0	4	$186630	12	$23623490
MN	40	$11090986	22	$2606690	1	$83750	1	$174956	4	$6505151	3	$6476606	0	$ 0	4	$7541626	3	$4738905
MO	30	$28319240	18	$3714722	2	$43300	2	$142645	4	$10335359	2	$1282979	0	$ 0	1	$11200	6	$5690847
MS	72	$330099733	36	$49039788	14	$16657147	14	$37714732	5	$3632749	4	$3490024	0	$ 0	2	$173075	5	$1319263
MT	13	$11118666	6	$1393436	0	$ 0	3	$771783	5	$9760735	3	$9738891	0	$ 0	3	$-35505	6	$5971421
NC	50	$53391388	25	$39734703	5	$1198930	3	$36231784	14	$9774305	11	$8030748	4	$4342099	2	$1368692	13	$4425430
ND	3	$5566112	0	$ 0	0	$ 0	0	$ 0	2	$2565080	1	$2150850	0	$ 0	0	$ 0	1	$551653
NE	7	$2750091	4	$1698441	1	$1445564	0	$ 0	2	$1027050	2	$1027050	0	$ 0	0	$ 0	2	$177050
NH	33	$31587997	23	$9654142	1	$51977	0	$ 0	2	$13967387	0	$ 0	0	$ 0	3	$13964959	4	$11248413
NJ	81	$34957395	49	$5238556	5	$313595	7	$383450	8	$22051824	6	$8828730	0	$ 0	4	$4602868	10	$13072378
NM	43	$94124706	25	$18717869	4	$9875851	5	$8526588	5	$7136439	4	$6163851	0	$ 0	4	$1956937	7	$5560503
NV	16	$9241090	10	$4077164	5	$811580	2	$336605	2	$3773529	2	$3773529	0	$ 0	1	$640493	3	$2647118
NY	162	$162029810	87	$25444702	12	$4737619	7	$3799638	21	$33628982	3	$1855885	0	$ 0	15	$10927147	34	$31768462
OH	206	$205988201	132	$122162957	22	$48853193	23	$82418162	14	$8064879	11	$6829923	1	$ 0	8	$5465365	17	$5995944
OK	17	$72859014	7	$346637	3	$185638	0	$ 0	5	$71821137	4	$71821137	1	$ 0	2	$575459	4	$2942894
OR	30	$15289656	20	$5459853	2	$151097	1	$1321720	3	$7052924	3	$7052924	0	$ 0	1	$41600	4	$5839374
PA	131	$173815407	89	$141609028	10	$494428	3	$297373	14	$20149826	6	$16366327	0	$ 0	6	$1866381	18	$13981190
RI	9	$6984264	3	$2312461	0	$ 0	0	$ 0	3	$4442274	1	$971061	0	$ 0	1	$95700	4	$3537974
SC	17	$9806269	9	$1165831	2	$916140	0	$ 0	4	$8572083	4	$8572083	0	$ 0	1	$ 0	4	$3019230
SD	8	$8918440	6	$7474723	2	$5882796	0	$ 0	2	$1403348	2	$1403348	0	$ 0	0	$ 0	2	$404479
TN	30	$8195586	14	$4907722	1	$1040225	1	$12590	6	$4147329	5	$1139503	1	$14800	5	$-994233	6	$3078640
TX	244	$1149572864	131	$248875554	31	$109528337	40	$67885089	34	$54416022	27	$35784104	2	$1494745	10	$114948004	36	$37676843
UT	35	$302699139	21	$2997540	3	$170421	3	$426338	5	$6149511	4	$4820775	0	$ 0	2	$14957592	5	$4848733
VA	346	$989156681	217	$215735122	48	$24622623	56	$48100220	14	$14840731	10	$10855783	2	$4249805	23	$35240726	27	$16983596
VT	6	$3362133	5	$1438246	1	$374999	0	$ 0	1	$1923887	1	$1923887	0	$ 0	1	$1923887	1	$74000
WA	68	$315200412	43	$4810254	3	$154978	3	$144906	5	$22654339	4	$22654339	0	$ 0	4	$485431	10	$19868322
WI	22	$22430573	9	$439633	2	$4206845	0	$ 0	4	$16735045	1	$13206125	0	$ 0	0	$ 0	5	$10581009
WV	9	$46324867	6	$5407918	1	$680714	1	$680714	2	$8123987	1	$258453	0	$ 0	1	$7865534	2	$418147
WY	3	$3025180	2	$868100	0	$ 0	0	$ 0	1	$2157080	1	$2157080	0	$ 0	0	$ 0	1	$208653
