State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	6	$18919581	4	$440860	0	$ 0	3	$440860	2	$18478722	2	$18478722	0	$ 0	0	$ 0	3	$4254941
AL	125	$1852471111	82	$238839344	20	$95839091	23	$129334938	14	$35704121	11	$35283501	5	$642711	5	$25884317	7	$8245490
AR	6	$3026432	5	$1259385	1	$125000	0	$ 0	1	$1767047	1	$1767047	1	$89970	0	$ 0	1	$814154
AZ	63	$146305431	42	$19520096	7	$464260	8	$1253359	4	$85985050	4	$85985050	0	$ 0	3	$13750815	10	$36452011
CA	615	$4881689314	425	$442419861	82	$88381892	89	$162750454	36	$2961776147	20	$99478006	0	$ 0	35	$140781425	75	$112918853
CO	136	$1422765888	100	$48921518	12	$3377187	8	$2285188	9	$109428079	7	$109200273	0	$ 0	8	$22794919	20	$66710606
CT	51	$46168233	30	$21008222	2	$749530	1	$5089191	6	$4871004	2	$1224836	0	$ 0	1	$ 0	5	$3486296
DE	21	$13813282	11	$1266580	1	$124828	2	$142030	2	$8353459	2	$8353459	1	$ 0	2	$2182768	3	$2381618
FL	261	$857539573	167	$139645933	45	$19606775	46	$84822931	15	$30293662	11	$24124558	1	$268960	10	$29635093	24	$30081223
GA	44	$21508517	24	$2454061	5	$205458	5	$195363	4	$13922071	2	$12970417	1	$ 0	5	$1347892	5	$10845879
HI	12	$21756884	7	$1319276	2	$744245	1	$749945	1	$15540232	1	$15540232	0	$ 0	2	$4588578	5	$14646871
IA	8	$36823433	3	$97000	1	$ 0	0	$ 0	2	$35553513	2	$35553513	0	$ 0	1	$79046	2	$6914500
ID	8	$4184043	5	$153607	1	$11423	0	$ 0	3	$4030436	3	$4030436	0	$ 0	0	$ 0	2	$2250854
IL	80	$29001067	46	$10352333	9	$887247	9	$813841	9	$15074564	3	$7062464	0	$ 0	4	$954848	13	$14213508
