State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	9	$17889593	5	$241861	0	$ 0	1	$48000	3	$17601586	3	$17601586	0	$ 0	1	$19486	5	$5220072
AL	124	$1584497790	87	$305212516	22	$96388493	26	$151584625	11	$27298557	8	$27121109	3	$177448	5	$17062377	8	$7108772
AR	5	$3503627	4	$1002584	0	$ 0	0	$ 0	1	$2501043	1	$2501043	0	$ 0	0	$ 0	1	$599643
AZ	67	$254837920	47	$18576895	10	$1333001	8	$2452848	4	$89381977	4	$89381977	0	$ 0	3	$11171355	8	$36742671
CA	622	$4705463055	435	$384474700	82	$82108833	91	$167398572	33	$3966291114	19	$85215127	0	$ 0	31	$151681802	62	$116043954
CO	140	$1411725611	102	$45730003	11	$8392596	6	$3305354	7	$93288916	6	$92922597	0	$ 0	7	$24257694	20	$62557363
CT	52	$32888393	29	$9171032	1	$121614	4	$1426662	5	$5274121	2	$1145673	0	$ 0	0	$ 0	4	$3977055
DE	15	$8084968	8	$714268	0	$ 0	0	$ 0	1	$3808822	1	$3808822	0	$ 0	2	$2174448	3	$1984208
FL	279	$1233444829	178	$175452000	44	$12872141	48	$106373216	14	$26629554	10	$20994626	1	$ 0	9	$26259838	19	$24536445
GA	52	$24576848	25	$3161800	5	$625098	8	$1680324	4	$16857113	2	$14825044	1	$10452	8	$1277680	5	$13562743
HI	11	$24597604	5	$312604	1	$ 0	1	$249903	2	$19625047	2	$19625047	0	$ 0	2	$4436072	6	$17312624
IA	12	$7943558	5	$451570	0	$ 0	0	$ 0	3	$6298617	3	$6298617	0	$ 0	1	$73531	3	$4976727
ID	9	$4259985	5	$433751	1	$124995	0	$ 0	4	$3826234	3	$3826234	0	$ 0	0	$ 0	3	$2772142
IL	84	$32671586	55	$8526606	10	$1110144	7	$2049116	8	$21355029	3	$12658285	0	$ 0	2	$631331	11	$16331670
IN	35	$114069609	20	$9367999	0	$ 0	3	$265783	4	$9472274	1	$609385	0	$ 0	1	$15606	5	$6851726
KS	17	$13579176	11	$9973331	3	$8712003	3	$8798274	2	$1747874	2	$1747874	0	$ 0	1	$1614150	4	$2092990
KY	13	$7116386	5	$3216167	1	$733378	2	$719793	4	$3507001	4	$3507001	0	$ 0	2	$2949495	5	$1299189
LA	24	$26457380	15	$22526926	7	$19463117	0	$ 0	7	$2811207	6	$2583706	0	$ 0	0	$ 0	6	$1437416
MA	147	$171867130	77	$16077560	6	$1738474	7	$371004	14	$38919540	1	$4344779	0	$ 0	14	$89089848	30	$47930242
MD	304	$1695888069	205	$645951583	59	$167291659	81	$463786157	16	$125069572	9	$89395472	3	$1002379	20	$244263638	29	$57671364
ME	8	$5664328	2	$381397	1	$246398	0	$ 0	2	$1076304	1	$700087	0	$ 0	3	$3867496	5	$2419645
MI	68	$37450077	38	$6095253	2	$124717	5	$1446164	8	$28277015	8	$28277015	0	$ 0	8	$298407	11	$19268871
MN	41	$10577291	24	$2650281	1	$83750	1	$249528	3	$5721098	2	$5266831	0	$ 0	2	$6029242	3	$3723885
MO	27	$37238266	14	$2137162	2	$64126	0	$ 0	3	$7325147	1	$1164629	0	$ 0	2	$11166	5	$3730296
MS	75	$423021898	39	$48095535	17	$16911778	16	$24724953	4	$2386016	4	$2386016	0	$ 0	1	$207000	3	$188888
MT	15	$9256790	10	$2398001	0	$ 0	1	$ 0	4	$6834789	3	$6834789	0	$ 0	2	$24000	4	$4687652
NC	62	$17383266	39	$9495969	8	$2050264	2	$124999	13	$6779090	9	$4059386	2	$191843	2	$46588	13	$4885661
ND	4	$3191726	1	$-24879	1	$-24879	0	$ 0	2	$1984943	1	$1458252	0	$ 0	0	$ 0	1	$488153
NE	10	$3994215	7	$2766930	2	$1777952	1	$5482	2	$1259450	2	$1259450	0	$ 0	0	$ 0	2	$239607
NH	36	$43514465	25	$18338575	1	$52968	1	$52968	2	$17089485	0	$ 0	0	$ 0	2	$13878544	3	$14738535
NJ	77	$29550695	40	$6138659	5	$322885	3	$1548041	7	$15461342	5	$4993289	0	$ 0	4	$3146634	7	$10816473
NM	38	$38552411	22	$29358967	4	$9523038	4	$9942707	4	$5727432	3	$4736564	0	$ 0	4	$1894493	4	$4610896
NV	22	$-18449154	12	$7340717	5	$-31381801	2	$375085	3	$4421981	3	$4421981	0	$ 0	1	$837302	3	$3786306
NY	157	$174899375	90	$19975722	11	$5438254	8	$5285792	19	$32537673	3	$2124912	0	$ 0	15	$11572181	32	$28561496
OH	215	$272479633	139	$172991493	23	$48334524	24	$119362874	16	$14557411	13	$12586901	1	$ 0	11	$14010566	19	$7953213
OK	14	$52595251	7	$447596	1	$11950	0	$ 0	4	$51754875	3	$51510403	0	$ 0	2	$396180	4	$3231019
OR	32	$14364183	22	$5324634	4	$324943	1	$1456615	3	$7840043	3	$7840043	0	$ 0	2	$40890	4	$6849631
PA	121	$88161178	76	$53724270	7	$2089053	2	$441906	16	$27639910	7	$20822110	0	$ 0	4	$55864	17	$17884544
RI	9	$4814692	3	$519522	1	$81100	0	$ 0	3	$3744835	1	$665398	0	$ 0	1	$95540	4	$2249047
SC	22	$6736678	12	$894405	2	$180488	0	$ 0	4	$5609411	4	$5609411	0	$ 0	2	$-46	5	$2775976
SD	6	$3452054	4	$2478557	2	$2245981	0	$ 0	2	$973497	2	$973497	0	$ 0	0	$ 0	2	$-164763
TN	37	$14037198	18	$6156641	2	$1360898	2	$134251	6	$6885986	5	$5016377	1	$27867	4	$39723	6	$1760916
TX	237	$1350989689	128	$214038782	35	$113303983	34	$63524990	34	$64315602	26	$38755940	1	$1169710	7	$75094803	32	$45393663
UT	39	$305139370	23	$5068508	3	$243696	2	$249990	5	$4580457	4	$3399389	0	$ 0	1	$14184621	5	$3228804
VA	362	$996705376	243	$231696538	47	$17681485	61	$58153147	13	$14333025	10	$11250326	1	$3100868	23	$32455885	25	$14493570
VT	10	$2353284	9	$869439	0	$ 0	0	$ 0	1	$1483845	1	$1483845	0	$ 0	1	$1483845	0	$ 0
WA	70	$79139887	40	$8183774	3	$173917	4	$805422	6	$20680048	5	$20454832	0	$ 0	5	$2246663	13	$19949484
WI	29	$20936425	18	$1242877	1	$1229218	0	$ 0	4	$14935254	1	$13467865	0	$ 0	0	$ 0	4	$10036688
WV	11	$44399502	4	$5125816	2	$637596	1	$211227	3	$9296274	1	$359120	0	$ 0	4	$8894191	3	$2497251
WY	5	$2030338	2	$873270	0	$ 0	0	$ 0	1	$1113818	1	$1113818	0	$ 0	1	$23000	1	$198188
