State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	8	$24625090	5	$70024	0	$ 0	3	$-138724	2	$24530066	2	$24530066	0	$ 0	1	$25000	5	$7079140
AL	146	$2071477720	99	$309480086	27	$143659051	29	$214174272	13	$36110437	10	$35985228	6	$963697	5	$10667039	8	$8371564
AR	4	$2830475	3	$199752	1	$43310	0	$ 0	1	$2630723	1	$2630723	1	$-25356	0	$ 0	1	$881332
AZ	75	$122723461	51	$12511409	9	$1073166	7	$352376	5	$83256121	4	$83186406	0	$ 0	6	$13567532	12	$37312825
CA	624	$5085628658	425	$304088147	75	$86946295	94	$128040900	41	$2877858570	28	$169238360	0	$ 0	39	$128393490	84	$111569304
CO	149	$1011745974	108	$34715598	15	$4754155	10	$3849029	8	$111727734	6	$111482811	0	$ 0	8	$25623586	21	$70344174
CT	54	$29069203	29	$9009209	2	$524672	4	$967187	5	$6355367	1	$3687011	0	$ 0	1	$24266	4	$4469357
DE	18	$16643717	8	$2301196	0	$ 0	2	$959204	2	$6771931	2	$6771931	1	$ 0	2	$2345548	5	$3443398
FL	267	$1426283570	177	$151858994	40	$19786635	53	$65393677	19	$39282034	12	$33041209	2	$450157	12	$37775011	25	$30859397
GA	45	$24579063	26	$2971822	8	$335436	4	$856312	6	$17239272	3	$16463259	2	$64887	3	$2455899	7	$14061388
HI	13	$24811088	7	$1020605	2	$28062	1	$ 0	1	$18561288	1	$18561288	0	$ 0	3	$5128597	6	$16472961
IA	11	$110540404	7	$1002115	0	$ 0	2	$732367	2	$109179257	2	$109179257	0	$ 0	1	$83985	2	$5419492
ID	10	$5761230	5	$455873	1	$107378	0	$ 0	4	$5305357	3	$5305357	0	$ 0	0	$ 0	4	$2605724
IL	81	$39836799	41	$8006711	8	$824414	5	$346118	11	$25432161	3	$13804636	0	$ 0	6	$2103818	17	$17098753
IN	30	$34347679	15	$6190160	0	$ 0	1	$799995	3	$11983476	1	$340914	0	$ 0	2	$155696	4	$9550618
KS	18	$23717525	9	$10849418	2	$7558096	5	$10782418	3	$9313498	3	$9313498	0	$ 0	2	$2592030	5	$2994490
KY	19	$9570502	11	$5981880	1	$1377416	1	$1377416	4	$3487674	4	$3487674	0	$ 0	4	$2731409	7	$922267
LA	24	$18678622	13	$8383225	3	$2623586	2	$4508494	7	$9249640	5	$8894142	3	$239383	1	$25000	6	$8403910
MA	180	$238468156	90	$16144718	12	$4312335	5	$926539	18	$65894098	2	$9244750	0	$ 0	16	$134448858	38	$64083470
MD	263	$2107230583	170	$678895542	37	$145215243	67	$380422044	15	$145061775	11	$108015013	5	$1917422	18	$324224012	28	$61198407
ME	11	$14008624	3	$444395	1	$439856	0	$ 0	2	$1386173	1	$1298939	0	$ 0	5	$5429946	8	$2880695
MI	84	$43445155	46	$8836699	4	$565342	5	$1699770	9	$26718829	8	$26693915	0	$ 0	2	$220607	14	$23693881
MN	37	$12338080	16	$3238173	2	$1686237	2	$1669859	4	$7490702	2	$7490702	0	$ 0	3	$7690564	4	$6535778
MO	21	$31097542	13	$2724226	2	$157363	2	$17068	5	$15899032	3	$3990622	1	$64058	0	$ 0	4	$10481174
MS	63	$277308372	35	$58823612	12	$12473234	13	$42947768	4	$4156548	3	$4156548	0	$ 0	2	$331725	5	$517598
MT	15	$14858701	10	$4727019	0	$ 0	1	$ 0	4	$10101682	4	$10101682	0	$ 0	1	$30000	4	$3661430
NC	64	$17546294	35	$8335561	6	$831734	1	$191328	16	$7486311	11	$5748877	3	$1880887	4	$1136056	16	$4434126
ND	4	$4348419	0	$ 0	0	$ 0	0	$ 0	2	$3013478	1	$2200542	0	$ 0	1	$24941	2	$842581
NE	7	$3222014	5	$197855	0	$ 0	0	$ 0	2	$3024159	2	$3024159	0	$ 0	0	$ 0	1	$994168
NH	36	$31252135	22	$12958548	1	$-3848	0	$ 0	2	$15986149	0	$ 0	0	$ 0	4	$15271885	5	$11098301
NJ	70	$41593658	40	$9459572	4	$322100	6	$3031527	6	$23586099	4	$6609542	0	$ 0	4	$4369550	9	$12035798
NM	40	$18931785	24	$7983129	5	$1641122	4	$2194582	5	$6686544	4	$5852792	0	$ 0	3	$829431	8	$4937140
NV	21	$12977849	14	$6881393	3	$1679596	1	$-4898	2	$3626294	2	$3626294	0	$ 0	2	$296077	5	$2822770
NY	156	$154631070	81	$17409506	10	$4611890	8	$1947135	23	$43403586	2	$2025311	0	$ 0	19	$11802779	38	$39032084
OH	219	$260701194	132	$170557664	19	$78483562	24	$108715712	15	$9786625	12	$8825992	1	$-28678	10	$5217598	19	$9063420
OK	18	$31641088	7	$2587586	0	$ 0	1	$3500	5	$28696051	5	$28696051	1	$ 0	2	$7986	4	$4869564
OR	32	$13471265	22	$4977181	3	$397481	1	$468083	3	$7964232	3	$7964232	0	$ 0	0	$ 0	5	$6331774
PA	114	$169697848	65	$132579931	5	$700304	3	$18228	20	$27713207	8	$22719589	1	$160000	5	$243320	22	$18903369
RI	12	$6655515	4	$463304	0	$ 0	0	$ 0	4	$5873526	1	$226847	0	$ 0	1	$70000	5	$3903255
SC	15	$6634578	8	$309433	2	$19524	1	$2700	4	$6142907	4	$6142907	0	$ 0	0	$ 0	4	$2419159
SD	9	$5922642	6	$3789837	2	$652582	1	$ 0	3	$2132805	2	$2132805	0	$ 0	1	$ 0	2	$932709
TN	36	$27143188	21	$1251467	3	$364365	4	$103547	8	$5578691	5	$1043357	3	$222745	4	$19650583	7	$4873813
