State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
AK	8	$24280149	5	$70024	0	$ 0	3	$-138724	2	$24185125	2	$24185125	0	$ 0	1	$25000	5	$6734199
AL	146	$2025811811	100	$262658912	27	$143659051	29	$168827557	13	$36094058	10	$35968849	6	$963697	5	$10667039	8	$8371564
AR	4	$2830865	3	$200142	1	$43700	0	$ 0	1	$2630723	1	$2630723	1	$-25356	0	$ 0	1	$881332
AZ	74	$119519961	50	$12481733	9	$1073166	7	$352376	5	$80082397	4	$80012682	0	$ 0	6	$13567532	12	$37317084
CA	616	$5039415324	419	$282358495	74	$86611424	92	$108595901	41	$2877046289	28	$169188290	0	$ 0	38	$128083515	83	$111469234
CO	148	$1009852131	107	$34153947	15	$4222635	10	$3317509	8	$111580700	6	$111335777	0	$ 0	8	$25223603	21	$70344433
CT	53	$28213119	28	$8152450	2	$524672	4	$967187	5	$6356042	1	$3687011	0	$ 0	1	$24266	4	$4469357
DE	18	$16643717	8	$2301196	0	$ 0	2	$959204	2	$6771931	2	$6771931	1	$ 0	2	$2345548	5	$3443398
FL	261	$1413846578	174	$146422817	40	$19786701	53	$62153678	19	$39296728	12	$33055759	2	$462910	12	$37813199	25	$30874091
GA	45	$24435463	26	$2806562	8	$335176	4	$856312	6	$17260932	3	$16484919	2	$64887	3	$2455899	7	$14083048
HI	12	$24783026	6	$992543	1	$ 0	1	$ 0	1	$18561288	1	$18561288	0	$ 0	3	$5128597	6	$16472961
IA	11	$110540404	7	$1002115	0	$ 0	2	$732367	2	$109179257	2	$109179257	0	$ 0	1	$83985	2	$5419492
ID	10	$5761230	5	$455873	1	$107378	0	$ 0	4	$5305357	3	$5305357	0	$ 0	0	$ 0	4	$2605724
IL	81	$39662028	42	$7906762	8	$824414	5	$346118	11	$25434733	3	$13804636	0	$ 0	6	$2103818	17	$17101325
IN	30	$34331912	15	$6190160	0	$ 0	1	$799995	3	$11967709	1	$326087	0	$ 0	2	$155696	4	$9535791
KS	18	$23502931	9	$10634824	2	$7343502	5	$10567824	3	$9313498	3	$9313498	0	$ 0	2	$2592030	5	$2994490
KY	19	$9570505	11	$5981880	1	$1377416	1	$1377416	4	$3487677	4	$3487677	0	$ 0	4	$2731412	7	$922270
LA	25	$30676128	14	$20380731	3	$2385673	3	$16743913	7	$9249640	5	$8894142	3	$239383	1	$25000	6	$8403910
MA	176	$237756280	89	$15831002	11	$4004197	5	$926539	18	$65533504	2	$9307631	0	$ 0	16	$134448887	37	$64157431
MD	263	$2098199929	171	$668170371	37	$134484862	67	$371459241	15	$145063478	11	$108016716	5	$1917422	18	$325426441	28	$61200110
ME	11	$14009766	3	$444395	1	$439856	0	$ 0	2	$1387315	1	$1300081	0	$ 0	5	$5429946	8	$2881837
MI	83	$43371319	45	$8841979	4	$565342	5	$1761770	9	$26639713	8	$26614799	0	$ 0	2	$220607	14	$23648881
MN	37	$12402910	16	$3247806	3	$1721237	2	$1669859	4	$7490702	2	$7490702	0	$ 0	3	$7690564	4	$6535778
MO	20	$31097542	12	$2724226	2	$157363	1	$17068	5	$15899032	3	$3990622	1	$64058	0	$ 0	4	$10481174
MS	63	$276382508	35	$58823612	12	$12473234	13	$42947768	4	$4251508	3	$4251508	0	$ 0	2	$331725	5	$612558
MT	15	$14858701	10	$4727019	0	$ 0	1	$ 0	4	$10101682	4	$10101682	0	$ 0	1	$30000	4	$3661430
NC	64	$18857823	35	$9661465	5	$793334	2	$1555632	16	$7471861	11	$5748877	3	$1880887	4	$1136056	16	$4419676
ND	4	$4348419	0	$ 0	0	$ 0	0	$ 0	2	$3013478	1	$2200542	0	$ 0	1	$24941	2	$842581
NE	7	$3222014	5	$197855	0	$ 0	0	$ 0	2	$3024159	2	$3024159	0	$ 0	0	$ 0	1	$994168
NH	36	$31161594	22	$12960218	1	$-3848	0	$ 0	2	$15893938	0	$ 0	0	$ 0	4	$15179674	5	$11006090
NJ	70	$41566902	40	$9432816	4	$322100	6	$3031527	6	$23586099	4	$6609542	0	$ 0	4	$4369550	9	$12035798
NM	40	$18931815	25	$7940707	5	$1641122	4	$2194582	5	$6686574	4	$5852822	0	$ 0	3	$829431	8	$4937170
NV	21	$13931124	14	$7834044	3	$2429596	1	$197753	2	$3626918	2	$3626918	0	$ 0	2	$296077	5	$2823394
NY	156	$154626476	81	$17409506	10	$4611890	8	$1947135	23	$43464209	2	$2043746	0	$ 0	19	$11821214	38	$39035042
OH	217	$241256248	131	$170524931	19	$78483562	24	$108715712	15	$9792598	12	$8831965	1	$-28678	9	$5197965	19	$9069393
OK	18	$31476675	7	$2587586	0	$ 0	1	$3500	5	$28531638	5	$28531638	1	$ 0	2	$7986	4	$4905151
OR	32	$13471265	22	$4977181	3	$397481	1	$468083	3	$7964232	3	$7964232	0	$ 0	0	$ 0	5	$6331774
PA	112	$164818854	64	$127570982	5	$700304	3	$18228	20	$27713267	8	$22719589	1	$160000	5	$243320	22	$18903429
RI	12	$6655515	4	$463304	0	$ 0	0	$ 0	4	$5873526	1	$226847	0	$ 0	1	$70000	5	$3903255
SC	15	$6634578	8	$309433	2	$19524	1	$2700	4	$6142907	4	$6142907	0	$ 0	0	$ 0	4	$2419159
SD	9	$5844959	6	$3712154	2	$582492	1	$ 0	3	$2132805	2	$2132805	0	$ 0	1	$ 0	2	$932709
TN	36	$27381101	21	$1489380	3	$602278	4	$103547	8	$5578691	5	$1043357	3	$222745	4	$19650583	7	$4873813
TX	275	$1338925421	148	$450866563	33	$108832631	49	$110248129	36	$58260940	29	$40749485	3	$1142578	13	$83881663	42	$46932376
UT	35	$158939161	18	$1820803	2	$398498	5	$403874	3	$6938404	2	$5785179	0	$ 0	2	$8708785	4	$6025915
VA	369	$1033466474	231	$207640615	57	$35652950	62	$88277841	13	$16503387	10	$12263073	2	$3910486	23	$27479023	32	$17613739
VT	7	$2340614	4	$749482	1	$ 0	0	$ 0	1	$1275783	1	$1275783	0	$ 0	2	$1525783	3	$315349
WA	62	$91769772	36	$22577585	1	$10381	4	$207928	5	$20086278	4	$19906277	0	$ 0	3	$1112000	10	$21355901
WI	23	$27548045	14	$1486355	3	$5693990	1	$189215	4	$20379686	1	$18151830	0	$ 0	1	$50000	5	$15603223
WV	14	$52464176	7	$6388408	2	$983821	2	$977594	3	$11188516	1	$418000	0	$ 0	2	$7720518	3	$5792002
WY	5	$2585177	3	$305480	0	$ 0	0	$ 0	1	$2200776	1	$2200776	0	$ 0	1	$78921	1	$941341
